begin,open,close,high,low,value,volume
2024-01-12 09:00:00,276.0,276.0,276.0,276.0,25858440.0,93690
2024-01-12 10:00:00,275.9,275.46,276.96,274.77,1361517621.6,4935060
2024-01-12 11:00:00,275.47,275.94,276.3,275.02,577451753.8999999,2094260
2024-01-12 12:00:00,275.95,275.72,276.07,275.53,183219697.39999998,664440
2024-01-12 13:00:00,275.72,275.67,275.73,275.2,417258066.6000001,1514660
2024-01-12 14:00:00,275.68,275.97,276.24,275.36,427107546.0000001,1548230
2024-01-12 15:00:00,275.99,275.82,276.0,275.5,220706692.4,800480
2024-01-12 16:00:00,275.85,275.65,275.97,275.52,264867904.00000003,960320
2024-01-12 17:00:00,275.65,276.02,276.25,275.53,528114154.7,1913490
2024-01-12 18:00:00,276.12,275.4,276.15,275.4,220660096.99999997,800150
2024-01-12 19:00:00,275.71,275.62,275.72,275.31,145838923.30000004,529420
2024-01-12 20:00:00,275.62,275.51,275.7,275.36,80859094.99999997,293490
2024-01-12 21:00:00,275.5,275.72,275.83,275.45,137840117.50000003,500050
2024-01-12 22:00:00,275.73,275.85,275.97,275.52,107565924.69999997,390100
2024-01-12 23:00:00,275.85,275.84,276.0,275.4,183195510.0,664200
2024-01-15 09:00:00,276.45,276.45,276.45,276.45,31625880.0,114400
2024-01-15 10:00:00,276.3,276.84,277.73,276.0,1775586361.4999998,6409370
2024-01-15 11:00:00,276.85,276.77,277.43,276.75,483644345.1000002,1746310
2024-01-15 12:00:00,276.77,276.58,277.26,276.4,579948882.1999997,2095040
2024-01-15 13:00:00,276.58,275.89,276.8,275.89,507919408.49999994,1838210
2024-01-15 14:00:00,275.88,276.31,276.66,275.8,310112057.0000001,1122720
2024-01-15 15:00:00,276.31,276.39,276.77,276.3,212597404.99999997,768970
2024-01-15 16:00:00,276.39,276.21,276.5,276.0,252139757.60000002,912560
2024-01-15 17:00:00,276.2,275.53,276.3,275.21,667637190.2,2421850
2024-01-15 18:00:00,275.52,276.1,276.1,275.37,605364908.3,2194750
2024-01-15 19:00:00,275.94,276.0,276.05,275.8,152848586.80000004,553920
2024-01-15 20:00:00,276.0,275.96,276.19,275.86,123549801.89999999,447580
2024-01-15 21:00:00,275.96,275.78,276.19,275.71,102788866.10000001,372580
2024-01-15 22:00:00,275.78,275.99,276.0,275.74,56839445.1,205990
2024-01-15 23:00:00,275.99,275.96,276.0,275.86,53377858.90000001,193440
2024-01-16 09:00:00,276.22,276.22,276.22,276.22,7209342.000000011,26100
2024-01-16 10:00:00,276.24,275.04,276.45,274.1,940115620.2000004,3416230
2024-01-16 11:00:00,275.03,274.78,275.03,274.57,345165546.90000015,1255880
2024-01-16 12:00:00,274.76,274.78,275.0,274.5,544739257.4,1982560
2024-01-16 13:00:00,274.77,275.32,275.32,274.7,343278216.60000205,1247740
2024-01-16 14:00:00,275.29,275.27,275.33,274.92,288548190.1,1048710
2024-01-16 15:00:00,275.29,274.99,275.3,274.77,235999050.09999996,858220
2024-01-16 16:00:00,274.98,275.0,275.0,274.63,212015357.79999995,771270
2024-01-16 17:00:00,275.0,275.84,275.89,274.75,541540610.3,1966630
2024-01-16 18:00:00,275.85,275.7,276.13,275.7,413355764.1000001,1498070
2024-01-16 19:00:00,275.72,276.02,276.12,275.67,117536079.10000001,425970
2024-01-16 20:00:00,276.02,275.98,276.12,275.96,70094486.80000001,253930
2024-01-16 21:00:00,275.97,276.24,276.3,275.96,148085227.90000007,536140
2024-01-16 22:00:00,276.25,276.29,276.38,276.05,132436574.59999998,479390
2024-01-16 23:00:00,276.31,276.01,276.35,276.0,94824567.1,343400
2024-01-17 09:00:00,276.02,276.02,276.02,276.02,33006471.599999987,119580
2024-01-17 10:00:00,276.02,277.82,277.99,275.75,2079303486.6000001,7507840
2024-01-17 11:00:00,277.83,278.92,278.95,277.82,2696886983.5,9688780
2024-01-17 12:00:00,278.91,278.48,279.17,278.22,1161702130.4999995,4167230
2024-01-17 13:00:00,278.48,278.56,278.98,278.35,480692968.3,1724750
2024-01-17 14:00:00,278.57,278.69,278.73,277.82,753564947.4,2708130
2024-01-17 15:00:00,278.69,278.06,278.69,277.88,402094257.9,1445650
2024-01-17 16:00:00,278.08,277.76,278.45,277.5,628222587.0999998,2261160
2024-01-17 17:00:00,277.75,278.11,278.18,277.6,231422511.79999995,832720
2024-01-17 18:00:00,278.11,277.7,278.3,277.7,422346298.3,1520140
2024-01-17 19:00:00,277.84,278.03,278.03,277.7,210898581.79999998,758880
2024-01-17 20:00:00,278.03,278.03,278.04,277.95,63552113.900000036,228600
2024-01-17 21:00:00,278.03,278.07,278.17,277.97,99505944.19999999,357800
2024-01-17 22:00:00,278.14,278.24,278.24,278.0,139949908.20000002,503190
2024-01-17 23:00:00,278.24,278.0,278.26,277.96,120222679.1,432230
2024-01-18 09:00:00,278.24,278.24,278.24,278.24,8305463.999999998,29850
2024-01-18 10:00:00,278.22,278.28,278.69,277.5,1036347665.3999999,3727800
2024-01-18 11:00:00,278.26,277.94,278.87,277.63,605191062.7,2174790
2024-01-18 12:00:00,277.95,277.51,278.12,277.1,653269596.5999995,2353850
2024-01-18 13:00:00,277.51,277.42,277.71,277.2,349909559.6000001,1261330
2024-01-18 14:00:00,277.42,277.51,277.7,277.32,179538530.59999993,646900
2024-01-18 15:00:00,277.51,277.96,278.07,277.31,377173640.30000013,1358270
2024-01-18 16:00:00,277.94,277.49,277.97,277.4,351705740.6000001,1267130
2024-01-18 17:00:00,277.48,277.56,277.79,277.28,292577140.3,1054310
2024-01-18 18:00:00,277.64,277.78,277.78,277.49,189981832.0000001,684230
2024-01-18 19:00:00,277.51,277.16,277.73,276.76,425708420.70000005,1536480
2024-01-18 20:00:00,277.15,277.03,277.16,276.78,161426168.8,582910
2024-01-18 21:00:00,277.03,277.0,277.39,276.78,138745824.39999998,500800
2024-01-18 22:00:00,277.0,276.9,277.24,276.88,82733114.00000001,298580
2024-01-18 23:00:00,276.89,277.07,277.1,276.86,62174624.0,224450
2024-01-19 09:00:00,277.39,277.39,277.39,277.39,3800242.9999999963,13700
2024-01-19 10:00:00,277.39,275.83,277.47,275.5,1497484097.8000002,5419940
2024-01-19 11:00:00,275.82,275.82,276.22,275.0,747238718.8000001,2711130
2024-01-19 12:00:00,275.82,276.21,276.3,275.5,262317659.70000002,950550
2024-01-19 13:00:00,276.26,276.0,276.49,275.97,313040423.2999999,1133440
2024-01-19 14:00:00,276.0,275.92,276.15,275.8,136618650.10000005,495160
2024-01-19 15:00:00,275.93,274.54,276.07,274.31,1108398585.5999997,4029290
2024-01-19 16:00:00,274.54,274.38,274.58,273.55,1548937602.8999996,5652190
2024-01-19 17:00:00,274.37,274.83,274.94,274.3,444691698.89999986,1619330
2024-01-19 18:00:00,274.81,275.29,275.29,274.17,948461481.8,3451040
2024-01-19 19:00:00,275.02,274.92,275.23,274.73,171398356.10000002,623460
2024-01-19 20:00:00,274.92,274.8,274.98,274.78,71829679.69999999,261330
2024-01-19 21:00:00,274.8,274.75,274.8,274.49,139978155.1,509660
2024-01-19 22:00:00,274.75,274.85,275.05,274.64,149793539.99999997,544940
2024-01-19 23:00:00,274.87,274.86,275.01,274.69,175176875.6,637420
2024-01-22 09:00:00,274.86,274.86,274.86,274.86,9958177.799999982,36230
2024-01-22 10:00:00,274.89,274.2,275.19,273.85,877584309.1000003,3198050
2024-01-22 11:00:00,274.2,275.29,275.7,274.19,796542291.7999996,2895290
2024-01-22 12:00:00,275.29,275.55,275.68,274.68,377645715.80000025,1371940
2024-01-22 13:00:00,275.56,274.99,275.67,274.75,341538476.4000007,1241700
2024-01-22 14:00:00,274.99,275.18,275.19,274.75,177715999.79999998,646250
2024-01-22 15:00:00,275.19,275.7,275.88,275.11,365006865.3,1324590
2024-01-22 16:00:00,275.68,275.15,275.9,275.09,206521181.69999993,749370
2024-01-22 17:00:00,275.15,275.4,275.57,274.95,174146171.89999995,632780
2024-01-22 18:00:00,275.42,275.01,275.59,275.01,281708909.79999995,1023870
2024-01-22 19:00:00,275.1,274.94,275.36,274.93,164072335.70000002,596390
2024-01-22 20:00:00,274.96,275.01,275.08,274.93,92924878.7,337910
2024-01-22 21:00:00,275.01,275.11,275.13,274.98,72278584.69999999,262800
2024-01-22 22:00:00,275.12,274.91,275.26,274.75,131476131.19999997,478110
2024-01-22 23:00:00,274.91,274.93,274.96,274.71,80134593.4,291580
2024-01-23 09:00:00,274.7,274.7,274.7,274.7,20739850.0,75500
2024-01-23 10:00:00,274.69,274.9,275.33,274.31,635402267.4,2311580
2024-01-23 11:00:00,274.91,276.7,277.19,274.82,1753664553.2,6342580
2024-01-23 12:00:00,276.71,276.83,277.1,276.57,487990694.8,1762660
2024-01-23 13:00:00,276.83,276.12,276.85,275.96,516636868.2,1869660
2024-01-23 14:00:00,276.13,276.41,276.84,275.81,320983341.3999999,1161070
2024-01-23 15:00:00,276.45,276.46,276.76,276.21,157383905.70000002,569240
2024-01-23 16:00:00,276.47,276.68,276.92,276.4,275120703.80000013,994320
2024-01-23 17:00:00,276.63,276.77,277.26,276.39,570253576.5,2059300
2024-01-23 18:00:00,276.77,276.0,276.77,276.0,306638936.09999996,1109780
2024-01-23 19:00:00,276.0,276.0,276.22,275.1,308215664.3999999,1117110
2024-01-23 20:00:00,276.05,275.97,276.12,275.88,67217999.2,243540
2024-01-23 21:00:00,275.97,276.0,276.04,275.9,57383959.40000001,207930
2024-01-23 22:00:00,276.0,275.9,276.02,275.89,30180405.0,109370
2024-01-23 23:00:00,275.9,275.9,276.0,275.84,43840561.1,158900
2024-01-24 09:00:00,275.9,275.9,275.9,275.9,4497170.0,16300
2024-01-24 10:00:00,275.94,275.25,276.44,275.16,610019461.7,2211970
2024-01-24 11:00:00,275.23,275.4,275.79,275.04,553064598.1000003,2007970
2024-01-24 12:00:00,275.4,274.93,275.52,274.71,487126674.3999997,1771350
2024-01-24 13:00:00,274.93,274.8,275.29,274.67,258004592.3999999,938310
2024-01-24 14:00:00,274.83,274.15,275.0,273.75,1415568824.2999997,5162130
2024-01-24 15:00:00,274.15,274.17,274.33,273.72,539152357.6,1967820
2024-01-24 16:00:00,274.17,274.37,274.48,274.16,174752092.60000005,637100
2024-01-24 17:00:00,274.37,274.24,274.38,274.16,225401977.5,821990
2024-01-24 18:00:00,274.24,274.1,274.25,273.85,659098504.8000001,2405020
2024-01-24 19:00:00,274.19,274.44,274.5,273.77,221060214.4,806480
2024-01-24 20:00:00,274.44,274.32,274.52,274.2,135846555.8,495150
2024-01-24 21:00:00,274.32,273.98,274.32,273.91,78019466.10000001,284650
2024-01-24 22:00:00,273.99,273.95,274.1,273.91,52520303.5,191680
2024-01-24 23:00:00,273.94,273.77,273.99,273.7,133024018.40000002,485810
2024-01-25 09:00:00,274.0,274.0,274.0,274.0,3737360.0,13640
2024-01-25 10:00:00,274.03,272.3,274.18,271.55,2880720369.7,10572330
2024-01-25 11:00:00,272.3,272.34,272.69,272.1,630871784.9,2315850
2024-01-25 12:00:00,272.35,272.33,272.65,272.1,307852907.7,1130040
2024-01-25 13:00:00,272.33,272.1,272.38,271.9,354275296.8000001,1301630
2024-01-25 14:00:00,272.1,272.28,272.37,272.08,267245320.59999993,981470
2024-01-25 15:00:00,272.28,272.6,272.9,272.24,487048558.8999999,1787560
2024-01-25 16:00:00,272.6,273.13,273.5,272.59,546001061.5,1998930
2024-01-25 17:00:00,273.14,273.1,273.15,272.63,243845362.60000005,893370
2024-01-25 18:00:00,273.1,272.96,273.15,272.71,357260095.7000001,1308950
2024-01-25 19:00:00,272.96,272.52,272.99,272.4,191679646.40000004,703060
2024-01-25 20:00:00,272.52,272.45,272.52,272.39,131704232.5,483440
2024-01-25 21:00:00,272.45,272.45,272.5,272.4,84579715.50000001,310430
2024-01-25 22:00:00,272.44,272.86,272.86,272.43,103281736.80000001,378890
2024-01-25 23:00:00,272.85,272.81,272.92,272.69,69993471.5,256540
2024-01-26 09:00:00,273.1,273.1,273.1,273.1,7807929.0,28590
2024-01-26 10:00:00,273.1,273.58,273.6,272.21,629738808.4999999,2306910
2024-01-26 11:00:00,273.58,273.17,273.72,273.0,326145078.7999999,1193340
2024-01-26 12:00:00,273.17,273.02,273.2,272.55,359575405.0,1317630
2024-01-26 13:00:00,273.03,272.99,273.67,272.91,421057807.3999999,1540780
2024-01-26 14:00:00,272.99,273.4,273.5,272.9,176957241.49999997,647410
2024-01-26 15:00:00,273.4,273.19,273.49,273.06,147126410.70000002,538480
2024-01-26 16:00:00,273.2,273.44,273.45,273.13,103227282.99999996,377600
2024-01-26 17:00:00,273.44,272.89,273.55,272.78,217694895.20000005,797030
2024-01-26 18:00:00,272.9,273.12,273.19,272.77,143109358.0,524230
2024-01-26 19:00:00,273.12,272.91,273.3,272.59,98357616.69999999,360380
2024-01-26 20:00:00,272.9,272.74,272.9,272.51,128334609.29999998,470750
2024-01-26 21:00:00,272.74,272.96,273.28,272.55,137794935.10000002,504840
2024-01-26 22:00:00,272.98,272.85,273.0,272.76,45807281.79999998,167870
2024-01-26 23:00:00,272.86,272.65,273.0,272.52,96953016.69999999,355410
2024-01-29 09:00:00,273.02,273.02,273.02,273.02,14213421.200000005,52060
2024-01-29 10:00:00,273.05,273.95,274.95,272.7,1700705921.3,6204910
2024-01-29 11:00:00,273.95,274.36,274.77,273.84,453597468.6999999,1652920
2024-01-29 12:00:00,274.36,273.95,274.58,273.71,399549253.7000001,1458110
2024-01-29 13:00:00,273.95,274.45,274.78,273.92,272215746.6,992360
2024-01-29 14:00:00,274.45,274.46,274.74,274.31,214682295.6999999,782110
2024-01-29 15:00:00,274.46,274.16,274.51,274.01,223798383.2,815670
2024-01-29 16:00:00,274.15,274.36,274.46,273.85,334717320.39999986,1221170
2024-01-29 17:00:00,274.35,273.93,274.43,273.93,201383088.09999993,734640
2024-01-29 18:00:00,273.93,273.73,274.37,273.73,364113123.50000113,1329390
2024-01-29 19:00:00,273.73,273.9,274.08,273.73,149574010.29999998,546020
2024-01-29 20:00:00,273.91,274.07,274.09,273.88,89733745.50000001,327500
2024-01-29 21:00:00,274.07,274.14,274.25,273.87,131115769.29999995,478390
2024-01-29 22:00:00,274.14,274.12,274.25,274.05,65454952.800000004,238770
2024-01-29 23:00:00,274.17,274.05,274.22,274.01,71592477.70000002,261170
2024-01-30 09:00:00,274.01,274.01,274.01,274.01,3677214.200000005,13420
2024-01-30 10:00:00,274.05,275.59,275.87,273.97,1635538402.4999998,5940320
2024-01-30 11:00:00,275.6,276.47,277.25,275.56,1682466791.3000011,6082520
2024-01-30 12:00:00,276.48,276.13,276.49,276.05,493537421.1999998,1785810
2024-01-30 13:00:00,276.12,276.06,276.17,275.75,377505471.9,1367520
2024-01-30 14:00:00,276.05,275.95,276.44,275.6,577086699.8,2090750
2024-01-30 15:00:00,275.94,275.29,275.97,275.17,600285607.3000001,2179320
2024-01-30 16:00:00,275.29,275.49,275.55,275.29,346189842.4000001,1257330
2024-01-30 17:00:00,275.49,275.08,275.85,274.59,832456913.3,3025390
2024-01-30 18:00:00,275.08,274.71,275.57,274.71,422924373.0,1537510
2024-01-30 19:00:00,274.88,275.09,275.1,274.7,129150931.29999997,469770
2024-01-30 20:00:00,275.08,275.31,275.37,275.0,142245265.9,516960
2024-01-30 21:00:00,275.25,275.09,275.47,275.0,80302093.79999998,291820
2024-01-30 22:00:00,275.1,275.35,275.48,275.09,78737662.99999997,285980
2024-01-30 23:00:00,275.34,275.67,275.84,275.31,107950450.59999998,391730
2024-01-31 09:00:00,275.84,275.84,275.84,275.84,4396889.599999996,15940
2024-01-31 10:00:00,275.8,275.45,276.31,275.02,585190122.1999998,2123810
2024-01-31 11:00:00,275.45,275.4,275.75,275.06,334877722.8,1216170
2024-01-31 12:00:00,275.42,275.45,275.5,275.0,366409674.4,1331510
2024-01-31 13:00:00,275.44,275.27,275.5,275.04,208599601.29999998,757620
2024-01-31 14:00:00,275.27,275.7,275.99,275.0,312489431.1,1134130
2024-01-31 15:00:00,275.69,275.98,276.0,275.62,346936066.79999983,1257260
2024-01-31 16:00:00,275.98,275.98,276.0,275.75,235484309.80000004,853460
2024-01-31 17:00:00,275.98,276.18,276.45,275.96,354952412.79999983,1285290
2024-01-31 18:00:00,276.18,275.9,276.2,275.9,318111433.5,1152400
2024-01-31 19:00:00,275.61,276.0,276.17,275.61,85672196.39999999,310430
2024-01-31 20:00:00,276.04,275.79,276.04,275.57,104428649.20000002,378650
2024-01-31 21:00:00,275.79,275.9,276.0,275.73,59537921.99999999,215770
2024-01-31 22:00:00,275.89,276.17,276.18,275.8,70037694.9,253750
2024-01-31 23:00:00,276.17,276.0,276.19,275.92,71106925.80000001,257550
2024-02-01 09:00:00,276.03,276.03,276.03,276.03,9674851.500000002,35050
2024-02-01 10:00:00,276.07,277.48,277.75,275.93,1316833530.5,4753850
2024-02-01 11:00:00,277.48,277.14,277.5,276.81,484398276.79999995,1747050
2024-02-01 12:00:00,277.14,277.0,277.29,276.7,295558048.79999995,1066880
2024-02-01 13:00:00,277.0,276.8,277.13,276.56,251121736.79999986,906910
2024-02-01 14:00:00,276.8,276.78,276.83,276.6,243564178.0,880020
2024-02-01 15:00:00,276.77,276.56,276.83,276.55,335205647.09999996,1211540
2024-02-01 16:00:00,276.58,276.71,276.83,276.31,230222406.40000004,832340
2024-02-01 17:00:00,276.69,276.71,276.79,276.31,188726427.29999998,682410
2024-02-01 18:00:00,276.71,277.0,277.0,276.31,488708994.4,1765130
2024-02-01 19:00:00,276.82,276.88,277.07,276.68,153534980.2,554630
2024-02-01 20:00:00,276.88,276.82,276.93,276.8,82151929.79999997,296760
2024-02-01 21:00:00,276.81,276.79,276.89,276.7,155929452.80000004,563370
2024-02-01 22:00:00,276.79,276.76,276.81,276.7,50653568.90000001,183030
2024-02-01 23:00:00,276.75,276.86,276.98,276.7,137821593.89999998,497760
2024-02-02 09:00:00,277.0,277.0,277.0,277.0,8235210.0,29730
2024-02-02 10:00:00,277.01,276.44,277.3,276.0,676329413.0,2443990
2024-02-02 11:00:00,276.44,276.6,276.88,276.06,471909030.49999994,1707320
2024-02-02 12:00:00,276.61,276.51,276.79,276.3,284881191.29999983,1029910
2024-02-02 13:00:00,276.52,276.59,276.62,276.27,317425792.90000015,1148090
2024-02-02 14:00:00,276.51,276.74,276.76,276.5,303902385.69999987,1098750
2024-02-02 15:00:00,276.74,276.39,276.75,276.38,190469791.5,688690
2024-02-02 16:00:00,276.39,276.73,276.74,276.32,238003637.1,860460
2024-02-02 17:00:00,276.74,276.61,276.89,276.48,205271496.19999996,741910
2024-02-02 18:00:00,276.62,276.51,276.67,276.46,202891936.10000002,733610
2024-02-02 19:00:00,276.51,276.59,276.73,276.51,77060709.2,278610
2024-02-02 20:00:00,276.59,276.54,276.73,276.5,151978579.7,549470
2024-02-02 21:00:00,276.5,276.56,276.6,276.5,57782060.30000001,208920
2024-02-02 22:00:00,276.57,276.54,276.6,276.5,97618116.49999999,352990
2024-02-02 23:00:00,276.52,276.74,276.87,276.42,233929215.89999998,845740
2024-02-05 09:00:00,277.0,277.0,277.0,277.0,11066150.0,39950
2024-02-05 10:00:00,276.94,277.41,278.0,276.9,994629868.7,3583730
2024-02-05 11:00:00,277.4,277.9,278.57,277.4,947252252.5000004,3405920
2024-02-05 12:00:00,277.9,277.89,278.37,277.8,293055015.1,1053920
2024-02-05 13:00:00,277.9,278.13,278.14,277.62,268140085.4999999,965130
2024-02-05 14:00:00,278.13,277.87,278.2,277.7,213769341.89999998,769270
2024-02-05 15:00:00,277.87,277.53,277.88,277.43,229839264.49999997,827890
2024-02-05 16:00:00,277.53,277.3,277.54,277.07,497403123.1,1794190
2024-02-05 17:00:00,277.31,278.15,278.17,277.27,411998566.39999986,1483090
2024-02-05 18:00:00,278.15,277.26,278.15,277.26,264659302.0,953350
2024-02-05 19:00:00,277.68,277.74,277.76,277.34,92615804.49999997,333630
2024-02-05 20:00:00,277.74,277.79,277.79,277.68,54255416.59999998,195340
2024-02-05 21:00:00,277.77,277.76,277.86,277.63,69764546.7,251160
2024-02-05 22:00:00,277.76,277.83,277.86,277.69,44008730.699999996,158420
2024-02-05 23:00:00,277.84,277.84,277.87,277.71,67231132.10000002,242000
2024-02-06 09:00:00,278.0,278.0,278.0,278.0,9702200.0,34900
2024-02-06 10:00:00,278.0,278.12,278.4,277.84,561979202.3999999,2020800
2024-02-06 11:00:00,278.11,278.58,278.92,278.11,807636599.7,2898360
2024-02-06 12:00:00,278.57,277.72,278.73,277.3,653843059.6000001,2352090
2024-02-06 13:00:00,277.72,277.9,278.18,277.6,260254595.4,936830
2024-02-06 14:00:00,277.86,278.06,278.2,277.7,272279024.20000005,979390
2024-02-06 15:00:00,278.06,277.76,278.17,277.7,221635538.20000002,797460
2024-02-06 16:00:00,277.76,278.09,278.2,277.75,142735745.8,513520
2024-02-06 17:00:00,278.05,278.45,278.51,278.04,544443505.0000004,1956160
2024-02-06 18:00:00,278.45,278.75,278.86,278.34,398663354.40000004,1430680
2024-02-06 19:00:00,278.63,278.71,278.99,278.1,230999465.3,828790
2024-02-06 20:00:00,278.73,278.5,278.73,278.42,81469818.90000002,292430
2024-02-06 21:00:00,278.5,278.5,278.5,278.44,73277066.99999999,263130
2024-02-06 22:00:00,278.5,278.5,278.5,278.42,114050441.90000002,409530
2024-02-06 23:00:00,278.5,278.67,278.67,278.49,68573319.79999998,246200
2024-02-07 09:00:00,278.82,278.82,278.82,278.82,6995593.800000015,25090
2024-02-07 10:00:00,278.81,280.49,280.62,278.81,2152277823.5999994,7687180
2024-02-07 11:00:00,280.49,280.98,280.98,280.11,779109808.7,2776730
2024-02-07 12:00:00,280.98,280.95,281.22,280.67,937530465.3000003,3336500
2024-02-07 13:00:00,280.96,282.78,282.9,280.95,2182015996.9999995,7737030
2024-02-07 14:00:00,282.78,283.49,283.5,282.58,2464359003.4000006,8703460
2024-02-07 15:00:00,283.49,282.93,283.5,282.65,706703754.8000001,2496440
2024-02-07 16:00:00,282.95,283.0,283.14,282.75,611568972.6,2161720
2024-02-07 17:00:00,283.0,282.57,283.0,282.52,641425737.8999999,2268950
2024-02-07 18:00:00,282.61,282.22,282.63,282.22,701141588.9000001,2483050
2024-02-07 19:00:00,282.33,282.72,282.82,282.12,240649132.09999996,851920
2024-02-07 20:00:00,282.72,282.69,282.86,282.61,231113133.90000004,817520
2024-02-07 21:00:00,282.69,283.41,283.43,282.65,265340603.50000006,937230
2024-02-07 22:00:00,283.43,283.99,284.0,283.24,439311466.59999985,1549080
2024-02-07 23:00:00,284.0,284.41,284.5,283.61,437598050.09999996,1540490
2024-02-08 09:00:00,284.52,284.52,284.52,284.52,20496820.799999986,72040
